,first_names,last_names,GPA,status,student_id
0,Alpha,Lewis,3.2,Enrolled,U280100
1,Nu,Adams,2.8,Enrolled,U112963
2,Epsilon,Baker,2.4,Enrolled,U713340
3,Nu,Miller,3.2,Enrolled,U160177
4,Psi,Miller,2.0,Dropped,U854740
5,Sigma,Brown,3.1,Enrolled,U451910
6,Mu,Ramirez,2.9,Enrolled,U404122
7,Pi,Lee,3.2,Enrolled,U613467
8,Chi,Thomas,3.8,Enrolled,U438226
9,Chi,Gonzalez,1.8,Enrolled,U719776
10,Sigma,Johnson,2.9,Enrolled,U263351
11,Delta,Lewis,4.0,Enrolled,U881309
12,Beta,Hill,3.4,Enrolled,U873147
13,Chi,Ramirez,1.2,Enrolled,U559250
14,Kappa,Jones,3.7,Enrolled,U530770
15,Xi,Wilson,4.0,Enrolled,U249260
16,Omega,Jones,2.6,Enrolled,U758625
17,Nu,Taylor,2.6,Enrolled,U928027
18,Omega,Thomas,3.0,Enrolled,U531293
19,Phi,Wright,3.8,Enrolled,U579943
20,Alpha,Mitchell,3.0,Enrolled,U136506
21,Mu,Young,3.6,Enrolled,U715682
22,Xi,Brown,2.7,Enrolled,U121091
23,Tau,Williams,2.3,Enrolled,U264829
24,Omega,Wright,2.3,Enrolled,U666847
25,Omicron,Harris,3.8,Dropped,U895633
26,Beta,King,2.7,Enrolled,U454666
27,Tau,Lewis,3.4,Enrolled,U815901
28,Psi,Wright,3.0,Enrolled,U270336
29,Iota,Martinez,3.1,Enrolled,U193849
30,Epsilon,Lewis,4.0,Enrolled,U686882
31,Eta,Campbell,3.2,Dropped,U767017
32,Epsilon,Green,3.3,Enrolled,U179158
33,Theta,Scott,3.3,Dropped,U409460
34,Sigma,Gonzalez,3.0,Enrolled,U285549
35,Phi,Rivera,3.3,Enrolled,U418183
36,Zeta,Harris,3.2,Enrolled,U813012
37,Lambda,Harris,2.5,Enrolled,U949445
38,Iota,Robinson,3.0,Enrolled,U685913
39,Lambda,Taylor,3.8,Enrolled,U872995
40,Delta,Moore,2.6,Enrolled,U865458
41,Iota,Hall,2.0,Enrolled,U636065
42,Kappa,Nguyen,2.2,Dropped,U834282
43,Theta,Rodriguez,3.0,Enrolled,U389058
44,Theta,White,1.9,Enrolled,U305968
45,Tau,Jones,3.6,Enrolled,U502004
46,Kappa,Davis,3.6,Enrolled,U489903
47,Gamma,King,3.2,Enrolled,U612486
48,Theta,Moore,3.2,Enrolled,U312837
49,Kappa,Hernandez,2.8,Enrolled,U224668
50,Tau,Sanchez,2.1,Enrolled,U290927
51,Eta,Martinez,3.4,Enrolled,U697995
52,Beta,Smith,2.8,Enrolled,U266954
53,Eta,Robinson,2.3,Enrolled,U374274
54,Eta,Brown,3.0,Enrolled,U439484
55,Rho,Rivera,3.7,Enrolled,U230623
56,Chi,Nguyen,4.0,Enrolled,U160348
57,Nu,Nguyen,3.0,Enrolled,U622334
58,Mu,Johnson,2.4,Enrolled,U180928
59,Upsilon,Clark,2.8,Enrolled,U383134
60,Mu,Lee,2.0,Enrolled,U628830
61,Zeta,Smith,2.9,Enrolled,U972251
62,Beta,Smith,3.9,Enrolled,U459271
63,Omicron,Martinez,2.8,Enrolled,U812589
64,Psi,Campbell,2.7,Enrolled,U160551
65,Xi,Martinez,3.0,Enrolled,U731006
66,Nu,Campbell,2.2,Enrolled,U933573
67,Pi,Davis,3.5,Enrolled,U753649
68,Lambda,Lewis,3.2,Enrolled,U112295
69,Lambda,Torres,4.0,Enrolled,U881736
70,Pi,King,1.8,Enrolled,U276567
71,Eta,Perez,3.6,Enrolled,U333754
72,Kappa,Gonzalez,2.5,Dropped,U374259
73,Lambda,Torres,4.0,Enrolled,U198115
74,Psi,Mitchell,3.5,Enrolled,U197016
75,Eta,Thomas,3.3,Enrolled,U788694
76,Xi,White,2.7,Dropped,U292429
77,Epsilon,Allen,2.5,Enrolled,U772836
78,Psi,Lopez,3.2,Enrolled,U518327
79,Alpha,Hernandez,3.7,Enrolled,U621056
80,Rho,Thomas,3.3,Enrolled,U588134
81,Iota,Anderson,3.0,Enrolled,U441571
82,Epsilon,Jackson,3.3,Enrolled,U235691
83,Theta,Nguyen,3.7,Enrolled,U572907
84,Chi,Hall,2.8,Enrolled,U783208
85,Zeta,White,2.7,Dropped,U941479
86,Zeta,Torres,3.4,Enrolled,U493022
87,Lambda,Harris,2.6,Enrolled,U664088
88,Nu,Brown,2.3,Enrolled,U281412
89,Omega,Rivera,3.7,Dropped,U116031
90,Theta,Anderson,2.6,Enrolled,U166919
91,Pi,Hall,3.5,Enrolled,U643914
92,Phi,Johnson,3.4,Enrolled,U443572
93,Sigma,Thomas,3.5,Enrolled,U767046
94,Pi,Jones,4.0,Enrolled,U676843
95,Tau,Moore,2.9,Dropped,U389712
96,Zeta,Carter,3.7,Enrolled,U936081
97,Gamma,Miller,2.9,Enrolled,U909282
98,Beta,Miller,2.4,Enrolled,U732861
99,Delta,Miller,3.3,Enrolled,U356623
